t (días),t (horas),Masa (g),Masa (%),Pérdida acum (mg),v_corr_acum (mg/h),v_corr_int (mg/h),pH
0.0,0.0,9.706,100.0,0.0,0.0,0.0,9.17
0.938,22.512,9.7048,99.9876,1.2,0.0533,0.0533,9.12
1.948,46.751999999999995,9.7046,99.9856,1.4,0.0299,0.0083,9.52
2.948,70.752,9.7046,99.9856,1.4,0.0198,-0.0,9.54
5.865,140.76,9.7024,99.9629,3.6,0.0256,0.0314,9.34
6.075,145.8,9.702,99.9588,4.0,0.0274,0.0794,
